Fossil Peat,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e
Nuclear,63130,63130,63130,63130,63130,63130,61370,61370,61370,61370
Fossil Hard coal,4810,2930,2930,3972,3966,1812,1812,1816,1816,1812
Wind Onshore,10322,11761,13569,12518,13610,16578,17217,19516,20842,22134
Fossil Brown coal/Lignite,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e
Geothermal,n/e,n/e,N/A,N/A,N/A,N/A,N/A,2,2,2
Hydro Run-of-river and poundage,10314,10326,10327,11222,10955,11475,11500,11834,11695,11598
Hydro Water Reservoir,8214,8204,8231,8578,8279,8785,8785,8785,8787,8787
Wind Offshore,0,0,0,0,N/A,14,10,20,494,1483
Hydro Pumped Storage,4965,4965,4965,5020,5023,5064,5064,5050,5051,5065
Other renewable,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e
Solar,6191,6772,7660,7170,8188,9438,10213,13154,14639,17419
Fossil Oil shale,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e
Waste,n/e,n/e,N/A,N/A,N/A,460,460,947,929,968
Fossil Gas,6121,6121,6696,11812,11952,12238,12218,13074,12893,13133
Fossil Coal-derived gas,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e
Fossil Oil,6670,6670,5300,6263,3271,2874,2746,2762,2566,3042
Marine,240,240,240,240,240,246,246,243,243,243
Other,62,62,62,175,108,1070,1120,1157,1145,1032
Biomass,N/A,170,170,1840,1931,1578,1579,1301,1343,1403
Total Grand capacity,121039,121351,123280,131940,130653,134762,134340,141031,143815,149491
