Hydro Water Reservoir,,,,,,,,,,,
Other,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,
Other renewable,,,,,,,,,,,
Fossil Gas,3801.0,3801.0,4265.0,4265.0,4265.0,4265.0,4265.0,4265.0,4265.0,4265.0,
Fossil Oil shale,,,,,,,,,,,
Nuclear,,,,,,,,,,,
Fossil Peat,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,
Fossil Coal-derived gas,,,,,,,,,,,
Solar,,,,,,,,,,,
Hydro Pumped Storage,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,
Fossil Hard coal,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,
Fossil Oil,811.0,811.0,1272.0,1272.0,1272.0,1272.0,1272.0,1272.0,1272.0,1272.0,
Wind Onshore,1907.0,1920.0,1920.0,1920.0,1919.0,1919.0,1919.0,1919.0,1919.0,1919.0,
Wind Offshore,,,,,,,,,,,
Marine,,,,,,,,,,,
Fossil Brown coal/Lignite,,,,,,,,,,,
Waste,,,,,,,,,,,
Biomass,,,,,,,,,,,
Geothermal,,,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,
Hydro Run-of-river and poundage,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,
Total Grand capacity,8873.0,8886.0,9828.0,9828.0,9827.0,9827.0,9827.0,9827.0,9827.0,9827.0,
