index,NO -> SE,NO -> FI,NO -> DK,NO -> NL
2016-01-01 03:00:00+0000,0.0,0.0,588.0,705.0
2016-01-01 04:00:00+0000,28.0,0.0,687.0,691.0
2016-01-01 05:00:00+0000,0.0,0.0,568.0,270.0
2016-01-01 06:00:00+0000,0.0,0.0,431.0,689.0
2016-01-01 07:00:00+0000,0.0,0.0,507.0,704.0
2016-01-01 08:00:00+0000,0.0,0.0,720.0,704.0
2016-01-01 09:00:00+0000,0.0,0.0,949.0,704.0
2016-01-01 10:00:00+0000,94.0,0.0,1090.0,704.0
2016-01-01 11:00:00+0000,43.0,0.0,1392.0,705.0
2016-01-01 12:00:00+0000,384.0,0.0,1312.0,705.0
2016-01-01 13:00:00+0000,424.0,0.0,1516.0,705.0
2016-01-01 14:00:00+0000,761.0,6.0,1532.0,705.0
2016-01-01 15:00:00+0000,1155.0,6.0,1532.0,705.0
2016-01-01 16:00:00+0000,1433.0,6.0,1533.0,705.0
2016-01-01 17:00:00+0000,1081.0,6.0,1533.0,705.0
2016-01-01 18:00:00+0000,652.0,4.0,1532.0,705.0
2016-01-01 19:00:00+0000,429.0,10.0,1531.0,705.0
2016-01-01 20:00:00+0000,376.0,7.0,1520.0,705.0
2016-01-01 21:00:00+0000,27.0,0.0,1529.0,705.0
2016-01-01 22:00:00+0000,0.0,0.0,1502.0,705.0
2016-01-01 23:00:00+0000,223.0,0.0,989.0,703.0
2016-01-02 00:00:00+0000,348.0,0.0,500.0,581.0
2016-01-02 01:00:00+0000,21.0,0.0,20.0,22.0
2016-01-02 02:00:00+0000,0.0,0.0,0.0,0.0
2016-01-02 03:00:00+0000,0.0,0.0,0.0,0.0
2016-01-02 04:00:00+0000,0.0,0.0,0.0,0.0
2016-01-02 05:00:00+0000,0.0,0.0,0.0,0.0
2016-01-02 06:00:00+0000,78.0,0.0,0.0,127.0
2016-01-02 07:00:00+0000,42.0,0.0,0.0,681.0
2016-01-02 08:00:00+0000,178.0,0.0,0.0,705.0
2016-01-02 09:00:00+0000,604.0,0.0,0.0,704.0
2016-01-02 10:00:00+0000,683.0,0.0,0.0,704.0
2016-01-02 11:00:00+0000,606.0,0.0,0.0,704.0
2016-01-02 12:00:00+0000,686.0,0.0,0.0,704.0
2016-01-02 13:00:00+0000,787.0,0.0,0.0,704.0
2016-01-02 14:00:00+0000,989.0,0.0,0.0,704.0
2016-01-02 15:00:00+0000,1117.0,0.0,0.0,704.0
2016-01-02 16:00:00+0000,1033.0,0.0,0.0,704.0
2016-01-02 17:00:00+0000,1007.0,0.0,0.0,704.0
2016-01-02 18:00:00+0000,981.0,0.0,0.0,704.0
2016-01-02 19:00:00+0000,798.0,0.0,0.0,704.0
2016-01-02 20:00:00+0000,525.0,0.0,0.0,704.0
2016-01-02 21:00:00+0000,416.0,0.0,0.0,704.0
2016-01-02 22:00:00+0000,142.0,0.0,0.0,704.0
2016-01-02 23:00:00+0000,438.0,0.0,0.0,704.0
2016-01-03 00:00:00+0000,570.0,0.0,0.0,704.0
2016-01-03 01:00:00+0000,540.0,0.0,0.0,697.0
2016-01-03 02:00:00+0000,643.0,0.0,0.0,363.0
2016-01-03 03:00:00+0000,691.0,0.0,0.0,0.0
2016-01-03 04:00:00+0000,679.0,2.0,0.0,0.0
2016-01-03 05:00:00+0000,283.0,0.0,0.0,283.0
2016-01-03 06:00:00+0000,181.0,0.0,0.0,570.0
2016-01-03 07:00:00+0000,420.0,0.0,0.0,702.0
2016-01-03 08:00:00+0000,897.0,0.0,0.0,704.0
2016-01-03 09:00:00+0000,1208.0,0.0,0.0,704.0
2016-01-03 10:00:00+0000,1230.0,3.0,0.0,704.0
2016-01-03 11:00:00+0000,1284.0,8.0,0.0,704.0
2016-01-03 12:00:00+0000,1266.0,0.0,0.0,704.0
2016-01-03 13:00:00+0000,1389.0,0.0,0.0,702.0
2016-01-03 14:00:00+0000,1473.0,0.0,0.0,697.0
2016-01-03 15:00:00+0000,1800.0,4.0,0.0,697.0
2016-01-03 16:00:00+0000,1917.0,11.0,0.0,697.0
2016-01-03 17:00:00+0000,1594.0,14.0,0.0,697.0
2016-01-03 18:00:00+0000,1222.0,28.0,0.0,697.0
2016-01-03 19:00:00+0000,912.0,10.0,0.0,698.0
2016-01-03 20:00:00+0000,940.0,9.0,0.0,697.0
2016-01-03 21:00:00+0000,820.0,7.0,0.0,697.0
2016-01-03 22:00:00+0000,650.0,0.0,0.0,698.0
2016-01-03 23:00:00+0000,664.0,6.0,0.0,698.0
2016-01-04 00:00:00+0000,732.0,9.0,0.0,698.0
2016-01-04 01:00:00+0000,683.0,8.0,0.0,697.0
