index,NL -> DE,NL -> NO,NL -> BE,NL -> DK,NL -> UK
2022-01-01 00:00:00+0000,540.0,680.0,728.0,0.0,591.0
2022-01-01 00:15:00+0000,436.0,,,,591.0
2022-01-01 00:30:00+0000,380.0,,,,591.0
2022-01-01 00:45:00+0000,346.0,,,,591.0
2022-01-01 01:00:00+0000,241.0,151.0,1070.0,0.0,456.0
2022-01-01 01:15:00+0000,235.0,,,,456.0
2022-01-01 01:30:00+0000,231.0,,,,456.0
2022-01-01 01:45:00+0000,420.0,,,,456.0
2022-01-01 02:00:00+0000,820.0,716.0,344.0,0.0,0.0
2022-01-01 02:15:00+0000,825.0,,,,0.0
2022-01-01 02:30:00+0000,871.0,,,,0.0
2022-01-01 02:45:00+0000,881.0,,,,0.0
2022-01-01 03:00:00+0000,1057.0,730.0,154.0,360.0,0.0
2022-01-01 03:15:00+0000,1145.0,,,,0.0
2022-01-01 03:30:00+0000,1055.0,,,,0.0
2022-01-01 03:45:00+0000,1014.0,,,,0.0
2022-01-01 04:00:00+0000,1312.0,730.0,0.0,389.0,0.0
2022-01-01 04:15:00+0000,1257.0,,,,0.0
2022-01-01 04:30:00+0000,1324.0,,,,0.0
2022-01-01 04:45:00+0000,1399.0,,,,0.0
2022-01-01 05:00:00+0000,1330.0,730.0,0.0,459.0,0.0
2022-01-01 05:15:00+0000,1359.0,,,,0.0
2022-01-01 05:30:00+0000,1302.0,,,,0.0
2022-01-01 05:45:00+0000,1257.0,,,,0.0
2022-01-01 06:00:00+0000,1188.0,730.0,0.0,661.0,0.0
2022-01-01 06:15:00+0000,1241.0,,,,0.0
2022-01-01 06:30:00+0000,1265.0,,,,0.0
2022-01-01 06:45:00+0000,1318.0,,,,0.0
2022-01-01 07:00:00+0000,1187.0,730.0,0.0,698.0,0.0
2022-01-01 07:15:00+0000,1261.0,,,,0.0
2022-01-01 07:30:00+0000,1449.0,,,,0.0
2022-01-01 07:45:00+0000,1642.0,,,,0.0
2022-01-01 08:00:00+0000,1844.0,730.0,0.0,696.0,0.0
2022-01-01 08:15:00+0000,1910.0,,,,0.0
2022-01-01 08:30:00+0000,1974.0,,,,0.0
2022-01-01 08:45:00+0000,1963.0,,,,0.0
2022-01-01 09:00:00+0000,1734.0,730.0,0.0,651.0,0.0
2022-01-01 09:15:00+0000,1874.0,,,,0.0
2022-01-01 09:30:00+0000,1910.0,,,,0.0
2022-01-01 09:45:00+0000,2028.0,,,,0.0
2022-01-01 10:00:00+0000,2158.0,730.0,0.0,695.0,0.0
2022-01-01 10:15:00+0000,2409.0,,,,0.0
2022-01-01 10:30:00+0000,2531.0,,,,0.0
2022-01-01 10:45:00+0000,2313.0,,,,0.0
2022-01-01 11:00:00+0000,1921.0,730.0,0.0,698.0,265.0
2022-01-01 11:15:00+0000,1964.0,,,,265.0
2022-01-01 11:30:00+0000,2010.0,,,,265.0
2022-01-01 11:45:00+0000,2030.0,,,,265.0
2022-01-01 12:00:00+0000,2259.0,730.0,0.0,696.0,0.0
2022-01-01 12:15:00+0000,2299.0,,,,0.0
2022-01-01 12:30:00+0000,2458.0,,,,0.0
2022-01-01 12:45:00+0000,2495.0,,,,0.0
2022-01-01 13:00:00+0000,2306.0,730.0,0.0,641.0,0.0
2022-01-01 13:15:00+0000,2211.0,,,,0.0
2022-01-01 13:30:00+0000,2278.0,,,,0.0
2022-01-01 13:45:00+0000,2253.0,,,,0.0
2022-01-01 14:00:00+0000,1937.0,723.0,0.0,697.0,0.0
2022-01-01 14:15:00+0000,1835.0,,,,0.0
2022-01-01 14:30:00+0000,1844.0,,,,0.0
2022-01-01 14:45:00+0000,1779.0,,,,0.0
2022-01-01 15:00:00+0000,1473.0,540.0,0.0,697.0,163.0
2022-01-01 15:15:00+0000,1398.0,,,,163.0
2022-01-01 15:30:00+0000,1455.0,,,,163.0
2022-01-01 15:45:00+0000,1505.0,,,,163.0
2022-01-01 16:00:00+0000,1605.0,3.0,0.0,695.0,0.0
2022-01-01 16:15:00+0000,1479.0,,,,0.0
2022-01-01 16:30:00+0000,1468.0,,,,0.0
2022-01-01 16:45:00+0000,1415.0,,,,0.0
2022-01-01 17:00:00+0000,1030.0,0.0,0.0,613.0,516.0
2022-01-01 17:15:00+0000,1060.0,,,,516.0
2022-01-01 17:30:00+0000,936.0,,,,516.0
2022-01-01 17:45:00+0000,880.0,,,,516.0
2022-01-01 18:00:00+0000,1106.0,204.0,0.0,63.0,576.0
2022-01-01 18:15:00+0000,1212.0,,,,576.0
2022-01-01 18:30:00+0000,1122.0,,,,576.0
2022-01-01 18:45:00+0000,1079.0,,,,576.0
2022-01-01 19:00:00+0000,1038.0,703.0,0.0,0.0,658.0
2022-01-01 19:15:00+0000,1017.0,,,,658.0
2022-01-01 19:30:00+0000,939.0,,,,658.0
2022-01-01 19:45:00+0000,884.0,,,,658.0
2022-01-01 20:00:00+0000,1105.0,650.0,0.0,0.0,398.0
2022-01-01 20:15:00+0000,1108.0,,,,398.0
2022-01-01 20:30:00+0000,1116.0,,,,398.0
2022-01-01 20:45:00+0000,996.0,,,,398.0
2022-01-01 21:00:00+0000,811.0,592.0,0.0,0.0,889.0
2022-01-01 21:15:00+0000,809.0,,,,889.0
2022-01-01 21:30:00+0000,648.0,,,,889.0
2022-01-01 21:45:00+0000,725.0,,,,889.0
2022-01-01 22:00:00+0000,1017.0,656.0,0.0,0.0,562.0
2022-01-01 22:15:00+0000,1151.0,,,,562.0
2022-01-01 22:30:00+0000,1065.0,,,,562.0
2022-01-01 22:45:00+0000,1410.0,,,,562.0
2022-01-01 23:00:00+0000,1689.0,731.0,56.0,0.0,0.0
2022-01-01 23:15:00+0000,1715.0,,,,0.0
2022-01-01 23:30:00+0000,1762.0,,,,0.0
2022-01-01 23:45:00+0000,1836.0,,,,0.0
2022-01-02 00:00:00+0000,1375.0,731.0,610.0,0.0,0.0
2022-01-02 00:15:00+0000,1469.0,,,,0.0
2022-01-02 00:30:00+0000,1358.0,,,,0.0
2022-01-02 00:45:00+0000,1476.0,,,,0.0
2022-01-02 01:00:00+0000,1559.0,731.0,85.0,0.0,190.0
2022-01-02 01:15:00+0000,1700.0,,,,191.0
2022-01-02 01:30:00+0000,1631.0,,,,191.0
2022-01-02 01:45:00+0000,1690.0,,,,190.0
2022-01-02 02:00:00+0000,1592.0,731.0,18.0,478.0,0.0
2022-01-02 02:15:00+0000,1642.0,,,,0.0
