electrical_capacity,energy_source_level_1,energy_source_level_2,energy_source_level_3,technology,data_source,nuts_1_region,nuts_2_region,nuts_3_region,lon,lat,municipality,county,commissioning_date,site_name,se_vindbrukskollen_id,manufacturer
0.05,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,12.61625883342598,56.94162828926793,Falkenberg,Hallands län,1983-01-01,735999224950737069 Tågarp 114,1382-V-018,
0.03,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,11.66192527633711,57.69967756076633,Öckerö,Västra Götalands län,1984-06-01,Pinan,1407-V-002,
0.02,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,13.20039106489614,55.40580938384185,Trelleborg,Skåne län,1984-12-31,Brunshill,1287-V-012,
0.05,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE214,18.77495871385018,57.79237632932873,Gotland,Gotlands län,1987-12-10,Norrvange,0980-V-065,
0.09,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,13.53662387985811,58.45921530627141,Götene,Västra Götalands län,1989-02-16,Erikstorp I,1471-V-007,
0.05,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,13.28255831249051,56.60698143180294,Laholm,Hallands län,1990-01-01,Mestocka VKV,1381-V-006,
0.22,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,13.14422066944556,55.71135817646717,Lund,Skåne län,1990-02-01,Värpinge,1281-V-014,Vestas
0.22,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,13.14493575943319,55.71020560327057,Lund,Skåne län,1990-02-01,Värpinge,1281-V-014,Vestas
0.15,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE214,18.2513112348714,57.11942200786108,Gotland,Gotlands län,1990-02-02,Näs Amfunds Snaigsto,0980-V-018,
0.15,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE214,18.24965302795472,57.11931958289352,Gotland,Gotlands län,1990-02-03,Näs Amfunds Snaigsto,0980-V-018,
0.01,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,13.13397790686084,55.74014901092042,Lomma,Skåne län,1990-02-07,Månstorp,1262-V-003,
0.15,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE214,18.55284532821565,57.64761583236942,Gotland,Gotlands län,1990-06-05,Fole Stora Ryftes - Ryftes,0980-V-024,WindWorld
0.15,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE214,18.25457775826978,57.12186668652593,Gotland,Gotlands län,1990-06-08,Näs Sigsarve Sladdkvenni,0980-V-019,
0.09,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,13.61613322064848,58.17254065689984,Falköping,Västra Götalands län,1990-10-01,Snösbäck 1,1499-V-036,
0.2,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE214,18.88137771991466,57.42362992619845,Gotland,Gotlands län,1991-04-05,Östergarn Bengts,0980-V-021,
0.22,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,12.37798720937197,56.94083847931358,Falkenberg,Hallands län,1991-07-12,Galtås Nord,1382-V-041,Vestas
0.22,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,12.37831371387539,56.9396962018597,Falkenberg,Hallands län,1991-07-12,Galtås Syd,1382-V-040,Vestas
0.03,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,12.71978179795798,58.38340369572167,Grästorp,Västra Götalands län,1991-08-22,Rudberga,1444-V-015,
0.15,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,13.28446291289898,55.69630465184281,Lund,Skåne län,1992-01-17,Hardeberga,1281-V-015,
