Dispaset_Headers,Equivalent_Headers
 ,
Unit,name
PowerCapacity,capacity
Nunits,
Zone,country
Zone_th,
Zone_h2,
Technology,technology
Fuel,energy_source
Efficiency,
MinUpTime,
MinDownTime,
RampUpRate,
RampDownRate,
StartUpCost,
NoLoadCost_pu,
RampingCost,
PartLoadMin,
MinEfficiency,
StartUpTime,
CO2Intensity,
CHPType,chp
CHPPowerToHeat,
CHPPowerLossFactor,
CHPMaxHeat,
COP,
Tnominal,
coef_COP_a,
coef_COP_b,
STOCapacity,
STOSelfDischarge,
STOMaxChargingPower,
STOChargingEfficiency,
WaterWithdrawal,
WaterConsumption,
Status,
Source,source
